,SatelliteCatalogNumber,ElsetClassification,InternationalDesignator,ElementSetEpoch(UTC),1stDerivativeMeanMotion,2ndDerivativeMeanMotion,b*DragTerm,ElementSetType,ElementNumber,Checksum,OrbitInclination,RightAscension,Eccentricity,ArgumentofPerigee,MeanAnomaly,MeanMotion,RevolutionNumberatEpoch,Checksum(2),OrbitalPeriod,SemiMajorAxis,U,Ux,Probability
2621,11984,U,67026C,20121.92162115,5.09e-05,+00000-0,+53809-3,0,999,9,26.0942,31.8049,0.46745870000000006,212.7891,106.8679,6.20068645,40741,4,13933.941136468851,12514.390715441044,0.5410732356341662,0.04356151040932496,1.0218942059882458e-06
2761,12446,U,81038B,20122.09920456,2.326e-05,00000-0,28003-3,0,999,8,63.036,76.455,0.6862909,264.2445,20.5083,2.84003674,663,8,30422.141651590042,21061.384585075684,1.2294574306288262,0.12052831844190053,1.896900132040249e-07
2791,12546,U,81057C,20122.35611392,1.459e-05,00000-0,24084-3,0,999,6,10.2061,96.7745,0.6016238,33.5805,353.0161,4.02440242,31754,9,21469.025952926444,16694.315739797723,0.3376991276503492,0.07019240940676963,6.377039057771829e-07
2925,12787,U,81012C,20121.8782357,0.00014035,+00000-0,+84943-3,0,999,7,28.149,31.2632,0.5998643,10.2439,357.9417,4.09688478,44756,7,21089.194507442313,16496.825883373916,0.6144811435193055,0.11740979757136075,2.652449664428424e-07
3004,13007,U,81119B,20122.2405984,5.073e-05,+00000-0,+23760-3,0,999,6,23.523,160.1399,0.305638,148.0669,234.8096,9.24125213,97251,1,9349.382398032247,9591.407537925685,0.45957527510642104,0.04063091742127916,1.5284328380000963e-06
3006,13011,U,81122B,20122.06811625,1.232e-05,+00000-0,+20008-3,0,999,7,10.4865,84.0388,0.6630199999999999,137.2668,299.7573,3.15279394,28894,9,27404.26480266579,19644.417971610088,0.3674929687437274,0.10740397221096076,3.459072256942746e-07
3192,13608,U,82100F,20122.00560742,0.00013486,+00000-0,+60211-3,0,999,5,52.0512,273.4366,0.3841861,175.1807,190.1156,7.75864704,80251,3,11135.96217930285,10777.35596153823,0.9684118348706008,0.06864183192485443,8.100989461872438e-07
3210,13666,U,82110E,20122.14984955,1.211e-05,+00000-0,+60587-3,0,999,0,22.9446,135.4305,0.7115991999999999,293.8274,9.5378,2.46390484,28162,2,35066.289329583036,23153.69298348343,0.549651139296815,0.009862548034145293,2.0556560720236627e-06
3275,13912,U,65108V,20122.17803908,1.822e-05,+00000-0,+27572-3,0,999,8,26.579,156.4132,0.5574111999999999,9.232,357.8799,4.70857994,45976,2,18349.481393746923,15035.213241976999,0.5723946052417145,0.06270086775222213,5.606624333090086e-07
3291,13971,U,83026D,20122.23442566,1.233e-05,+00000-0,+30048-3,0,999,6,25.8626,111.755,0.6115301,68.5038,344.1726,3.86775975,41731,9,22338.5126234896,17142.0686883892,0.5736064627119181,0.05868700076020909,5.057634363632311e-07
3444,14524,U,83089C,20121.58516409,2.3e-05,+00000-0,+27138-3,0,999,7,24.1388,208.1361,0.6081696999999999,93.9885,333.0422,3.94390252,40402,8,21907.235171725286,16920.71754751082,0.546960493575816,0.09334536220449359,3.2978937565694663e-07
3502,14756,U,65108Y,20121.20224928,8.423e-05,+00000-0,+35115-3,0,999,3,26.5716,180.3289,0.4666909000000001,268.1024,39.9109,6.2809752,50144,0,13755.82568770531,12407.515839665424,0.5526151877714041,0.09206169695223489,4.918951949369857e-07
3586,15054,U,84047H,20121.81551784,3.534e-05,+00000-0,+39514-3,0,999,3,51.9697,294.4576,0.494821,200.247,130.0643,5.73545811,56111,4,15064.18464627231,13182.288615789244,0.9945045308052558,0.0524424683100157,8.058515919745597e-07
3619,15244,U,84093E,20121.9771492,7.513e-05,00000-0,49042-3,0,999,3,27.2141,108.3509,0.4578702,317.3288,14.986,6.40323919,76561,6,13493.170790016982,12249.068802195086,0.5597395279215616,0.07150872945006263,6.396249794717302e-07
3620,15245,U,84093F,20122.28086769,6.09e-06,00000-0,22378-3,0,999,4,22.3804,184.0312,0.6933026999999999,78.7106,346.2203,2.70850904,32810,5,31899.468941776177,21737.82214380842,0.5369191724707374,0.0479314562908891,4.6503959650829415e-07
3626,15265,U,84095G,20122.17820397,6.853e-05,+00000-0,+54132-3,0,999,9,51.9474,159.8642,0.500899,287.7231,25.1947,5.65756292,55027,1,15271.593302934049,13303.011371058254,0.9960335011609242,0.07584179385691131,5.506686024699903e-07
3658,15390,U,84113E,20122.22657194,4.644e-05,+00000-0,+29802-3,0,999,0,27.06,113.6289,0.4548352,109.142,304.3941,6.4579579,65849,1,13378.84224980779,12179.77926796541,0.5564014365569468,0.07183548210265904,6.416854225843151e-07
3700,15544,U,85010C,20121.95002517,1.826e-05,+00000-0,+93626-3,0,999,4,27.9163,350.3336,0.6925247,58.4681,351.0685,2.71749085,1018,0,31794.03529546383,21689.897370341856,0.6280813016941506,0.04293902412903919,4.954886627240482e-07
3790,15952,U,85071A,20122.24269588,4.879e-05,+00000-0,+33997-3,0,999,6,64.3982,188.1127,0.6662988000000001,346.5639,2.1212,3.12957368,31940,4,27607.594143621507,19741.46766942219,1.2464752370524685,0.1339677329769897,1.884365709744883e-07
3982,16993,U,86075A,20122.42439621,0.00109763,-39611-6,13981-3,0,999,0,62.1529,247.1755,0.5195735,267.8746,34.669,5.4913969,49573,3,15733.701565079005,13570.03604492016,1.170475256046047,0.1562082887140527,2.715862280432018e-07
4064,17325,U,85056D,20122.35014336,2.157e-05,00000-0,80458-3,0,999,7,7.7287,88.4271,0.6427949000000001,318.5262,7.3845,3.3964411,29276,3,25438.39196858147,18693.336866268142,0.32052788941224647,0.011140711235528875,4.240596438310597e-06
4083,17563,U,87022C,20122.55216369,1.161e-05,00000-0,29951-3,0,999,3,17.7857,301.1996,0.6189636,335.0196,4.6673,3.74271833,31307,2,23084.825621916356,17521.77616034723,0.442734559306704,0.017034675183627897,1.8584959201170645e-06
4313,18571,U,87078F,20122.02742176,0.00015809,00000-0,78356-3,0,999,3,6.7468,121.2481,0.5827878000000001,97.1589,328.7352,4.36563572,32846,2,19790.932075294637,15812.646466147055,0.3067306266025725,0.11847343454884743,5.614725040686624e-07
4324,18598,U,81088N,20122.15441717,1.75e-05,+00000-0,+19693-3,0,999,7,62.9065,80.4809,0.4937073,243.2564,58.6356,5.75192398,78763,2,15021.060831196868,13157.118887737624,1.1749756667503628,0.04958073106822925,8.935646128089696e-07
4523,19219,U,88051E,20121.87519404,9.07e-06,00000-0,40692-3,0,999,8,10.2181,302.7825,0.6812630999999999,114.5887,327.9369,2.87079294,29238,6,30096.214462614644,20910.68746533003,0.36191890488546385,0.051474626896175726,6.64037956200159e-07
4615,19549,U,88091C,20121.70593855,8.89e-06,+00000-0,+24414-3,0,999,5,26.3886,249.6446,0.6904726,209.5975,81.4186,2.7550462,29333,8,31360.635622008813,21492.33658774119,0.6036023969782022,0.07263208407268747,3.0063362560445656e-07
4637,19622,U,88098B,20122.4191853,3.669e-05,00000-0,70931-3,0,999,8,3.8692,121.6096,0.6334831999999999,324.8041,6.3839,3.55422212,34144,7,24309.11661761871,18135.93067849359,0.2955567924680734,0.07648617574656036,1.1878184801726912e-06
4680,19822,U,89016A,20122.44438381,0.00029748,35792-6,51248-3,0,999,3,75.0148,125.8165,0.17358270000000003,15.6375,349.1947,12.07511701,3392,6,7155.210167193236,8024.943661551618,1.2686813125697503,0.04852103176506119,1.90746230668181e-06
4693,19884,U,89021C,20121.45960345,0.00060737,-44537-7,+80956-3,0,999,7,26.235,188.9226,0.5646818,10.1448,357.7156,4.6963687,37949,7,18397.19270763388,15061.264451190833,0.5771413303816213,0.14286541972341357,2.50471295090846e-07
4721,19970,U,89033C,20121.99526968,3.664e-05,00000-0,60323-3,0,999,5,27.9209,95.1104,0.6050112,335.8106,4.7972,3.97578647,41425,9,21731.54938071913,16830.132034886254,0.6078310452171806,0.07402420327776571,4.0688185550355326e-07
4749,20082,U,89039H,20121.5494677,2.902e-05,+00000-0,+39973-3,0,999,6,64.5723,165.3383,0.5795186,190.735,147.7921,4.37125201,48508,7,19765.5042084842,15799.099251133573,1.2251006849243642,0.0776124691110222,4.4587470189179585e-07
4805,20316,U,89087B,20122.02744734,9.567e-05,00000-0,99619-3,0,999,6,7.3381,8.3496,0.6232183000000001,12.3546,357.789,3.72953236,29172,2,23166.443312480063,17563.05134135756,0.32251204903444003,0.10617355372777616,5.176388156737423e-07
4818,20356,U,89090C,20121.65179048,2.37e-06,00000-0,10173-3,0,999,5,27.4656,173.9645,0.6584211,157.5591,254.9722,3.19049152,1184,2,27080.466899344712,19489.371210582427,0.612884399285926,0.06408216122526783,3.861095937940843e-07
4850,20474,U,90011B,20121.38032296,1.45e-06,00000-0,13523-3,0,999,4,30.2181,149.5126,0.6692024999999999,228.6324,50.8612,3.03161829,29698,8,28499.630143081107,20164.45762463155,0.6612623647114572,0.03914516308108686,5.938343201627877e-07
4881,20559,U,90030B,20122.0872617,0.00019479,+00000-0,+94673-3,0,999,3,30.8425,33.325,0.5429881,46.5346,347.4275,4.9950585,11613,5,17297.0947187105,14454.702960037055,0.6453944542809632,0.10797946170989127,3.3985550351811975e-07
4915,20669,U,90056C,20121.86813891,1.385e-05,+00000-0,+63351-3,0,999,1,24.5595,6.5966,0.7097026,62.8326,350.9009,2.49967479,25357,0,34564.49628793512,22932.27901863126,0.5779118718079213,0.06649993928301337,3.05017366744995e-07
4966,20843,U,90090C,20122.09938327,-1.17e-06,00000-0,-26528-4,0,999,1,28.1841,100.3499,0.6766741,137.8335,301.1545,2.93218753,29883,5,29466.055331051757,20617.77182807085,0.6288365895946819,0.04876756051690701,4.6718706568342306e-07
5022,20947,U,90100C,20122.33123172,0.00021012,00000-0,11586-2,0,999,0,7.1754,51.5153,0.6240140000000001,331.1626,5.4228,3.74001343,28907,9,23101.521322611938,17530.22335662338,0.32678133213949706,0.12717109947095426,4.490246960950993e-07
5026,20965,U,90097D,20122.08912386,5.839e-05,+00000-0,+45582-3,0,999,3,24.7834,172.2064,0.6118264,158.0542,247.1379,3.90798524,1518,2,22108.5788952468,17024.235337459875,0.5607956720165413,0.11277481618051077,2.7055242057544077e-07
5091,21151,U,91018C,20121.83358207,3.447e-05,00000-0,27180-3,0,999,0,23.2336,331.873,0.4230808,202.3682,131.8302,6.99663769,57685,4,12348.788636502914,11546.312316433754,0.48166640064695826,0.04597582204962634,1.0844167849160586e-06
5142,21226,U,91025G,20121.61951687,0.00028074,+00000-0,+79682-3,0,999,5,64.5672,149.1367,0.4780625,176.1279,189.7655,6.1080603,52092,4,14145.243458058198,12640.590049077358,1.1974092498379263,0.1069345980120749,4.4199033072849697e-07
5358,21640,U,91054C,20122.28204449,1.185e-05,00000-0,51215-3,0,999,4,26.4607,111.1864,0.6793039000000001,85.6953,343.079,2.89948477,27308,9,29798.39759599772,20772.51124721216,0.6009244778411503,0.05763412285678143,3.9595653068840207e-07
5424,21818,U,91084D,20122.00420364,5.112e-05,+00000-0,+14922-2,0,999,7,3.7985,210.5829,0.6462585999999999,167.1661,224.3067,3.35948563,28180,5,25718.222822105057,18830.17540536283,0.29685062728175915,0.057320064483128874,1.5326701352274732e-06
5472,21941,U,92021C,20122.27461436,0.00591184,-18787-4,85870-3,0,999,6,3.9792,88.2185,0.1361687,285.8925,59.5584,13.14946826,44640,0,6570.60789772194,7581.656370071856,0.11446351417349454,0.07015980290391365,1.8041758830078794e-06
5475,21948,U,90065S,20121.44826575,1.587e-05,+00000-0,+23501-3,0,999,6,17.4008,188.057,0.638548,121.1145,316.4732,3.4935759,28282,7,24731.107173025783,18345.213428793497,0.449059249191107,0.09479757372253972,3.2295554508305064e-07
5508,22032,U,92041C,20122.37123114,0.00464569,-12226-5,13456-2,0,999,8,6.9954,121.6823,0.4163262,266.6249,46.3202,7.3249805,37129,3,11795.25324333628,11198.638927756285,0.2576730071628328,0.13188327383173185,6.857900779076079e-07
5557,22196,U,92070D,20122.2280408,5.314e-05,34472-5,16044-3,0,999,5,41.1491,49.0018,0.15539879999999998,160.3896,206.4057,12.40451513,9345,7,6965.205741177568,7882.240745265226,0.7324566280276917,0.03087006673927076,2.6103602966295344e-06
5602,22315,U,93003C,20121.35792471,1.4e-05,+00000-0,+24905-3,0,999,0,27.0075,21.6162,0.6304576999999999,325.2186,6.5063,3.60788406,9875,4,23947.55445661411,17955.65182192723,0.6000562985588196,0.08963003726825165,3.1041921640689754e-07
5760,22594,U,93022A,20122.50976512,0.00078953,-11180-6,42707-3,0,999,3,61.3633,183.5059,0.4894915,72.8364,333.7633,5.98228158,26501,7,14442.650156898831,12817.155601561333,1.149361446952679,0.13978394726448726,3.270753308865623e-07
5797,22655,U,93031C,20122.19630422,1.091e-05,+00000-0,+39831-3,0,999,8,5.0298,97.9826,0.6846528000000001,11.8285,358.3054,2.82287676,25050,9,30607.074748810497,21146.65168180837,0.31646592834136755,0.04404142030358367,1.350216333794784e-06
5802,22670,U,92072C,20121.53425469,1.566e-05,+00000-0,+40839-3,0,999,6,6.761,247.7505,0.626373,301.4985,12.1153,3.64877669,67632,9,23679.169031306214,17821.244730548955,0.31004879217901915,0.06045828638180395,9.275930044467248e-07
5856,22849,U,92089D,20120.65510151,0.0003847,-78397-6,20379-3,0,999,9,34.9278,261.5145,0.2139779,241.2355,95.7001,11.34056663,70622,8,7618.6669342817495,8367.833965406966,0.6394776178821606,0.07919398504290953,9.334158136683882e-07
5868,22913,U,93073C,20122.41149234,0.00020299,00000-0,56740-3,0,999,1,6.7382,193.4981,0.3798094,37.1956,343.9227,7.87759734,50017,1,10967.811157507069,10668.590326073943,0.22744139683377868,0.0832817187858739,1.0700641839828167e-06
5885,22980,U,94007C,20121.79734662,2.737e-05,+00000-0,+48608-3,0,999,9,28.3976,195.1591,0.6786221,259.2775,23.622,2.93072372,25959,8,29480.772756020822,20624.636569034104,0.6366192156538455,0.10041247814357733,2.2800929645787835e-07
5890,22996,U,94010A,20121.86682065,5.43e-06,00000-0,11099-3,0,999,4,28.928,57.3241,0.5624031,347.273,2.9536,4.61670693,34372,4,18714.638228075695,15234.025791632235,0.6128162275491663,0.044258703997329764,7.712489497886677e-07
5926,23125,U,94034B,20122.02036653,1.095e-05,+00000-0,+24284-3,0,999,3,7.2254,267.1954,0.6577691999999999,226.1686,56.1813,3.20870182,26004,9,26926.777509042586,19415.562784597907,0.3283380626533999,0.08105771897006069,6.030934075699081e-07
5927,23126,U,94034C,20121.66302887,1.95e-05,+00000-0,+21653-3,0,999,5,7.0236,115.4916,0.6477389,166.0693,228.1061,3.3719876,26622,8,25622.87002478894,18783.603466912005,0.32889523318460506,0.10888255631279235,4.861298236051106e-07
5957,23232,U,91015H,20122.25799847,0.00920863,00000-0,66182-2,0,999,9,6.9623,147.7293,0.3101627,313.9239,24.2917,9.33064807,43106,2,9259.806966441505,9530.046461225957,0.2112709591418636,0.09733669786382211,9.750573168502211e-07
6074,23468,U,95003B,20122.03459353,3.62e-05,+00000-0,+75573-3,0,999,0,26.7094,259.8145,0.602758,180.636,178.0705,3.99703673,32331,6,21616.01352109667,16770.427415339684,0.5853999210205263,0.053859062627762196,5.640940400110227e-07
6097,23523,U,95011C,20120.26621168,3.473e-05,+00000-0,+57573-3,0,999,5,25.1627,166.3946,0.6631021,259.875,24.844,3.14529221,26150,5,27469.62578716971,19675.64105927048,0.5785875218074913,0.09887198256383824,2.526326895818699e-07
6106,23538,U,95016C,20122.38970142,0.00013592,00000-0,15463-2,0,999,4,6.5011,17.202,0.6482336,11.8939,358.083,3.36705452,24699,3,25660.410155758334,18801.94559283561,0.32548230915563237,0.11141391152261364,5.070165172208606e-07
6120,23590,U,95027B,20121.82631758,2.795e-05,+00000-0,+62169-3,0,999,8,26.7225,205.4213,0.6051804000000001,218.0131,78.0378,3.95854467,32443,2,21826.203113175932,16878.96673707735,0.5860282918988733,0.0500910893933471,6.010572881069828e-07
6131,23616,U,92047J,20121.82961843,1.283e-05,+00000-0,+14145-3,0,999,9,64.391,57.5296,0.42610240000000005,277.8996,37.2343,6.91921546,47578,0,12486.964815516814,11632.283755555583,1.1805739905135013,0.016981632577401387,3.1131019598461642e-06
6160,23697,U,95057B,20121.28955176,0.00010784,00000-0,53088-3,0,999,9,26.8143,67.822,0.5126838,132.5145,284.0619,5.49107807,36928,1,15734.615115388442,13570.561320366296,0.5685619925584776,0.09955031023456185,4.057286088983459e-07
6189,23756,U,95073C,20122.23251978,8.688e-05,+00000-0,+42038-3,0,999,1,24.0086,196.2351,0.6171045999999999,125.3027,308.8191,3.84611307,26584,5,22464.23816136014,17206.327792193682,0.5516191482760553,0.12853812036116943,2.3674764989368222e-07
6192,23766,U,96002C,20122.33539818,4.021e-05,00000-0,90990-3,0,999,5,7.345,177.1324,0.644409,238.007,43.7098,3.39503627,25066,5,25448.9181053727,18698.493247052716,0.3236350964858844,0.0747465383829883,6.710360811605343e-07
6228,23866,U,96030C,20121.92040633,6.82e-06,+00000-0,+25590-3,0,999,6,4.6017,357.196,0.6925392,279.0674,14.3294,2.71784677,21945,0,31789.87165637745,21688.003705385785,0.31689800481578634,0.045051892034822176,1.3906527285562386e-06
6240,23950,U,96040C,20122.17554571,1.572e-05,00000-0,91053-3,0,999,6,6.775,189.8988,0.6998501,209.2902,80.5399,2.62016281,21145,4,32975.05012675148,22223.751486920526,0.3340897372111929,0.03975757102758546,1.0892143581834994e-06
6316,24721,U,97005B,20122.23346592,0.00027895,-18399-5,+47011-3,0,999,1,31.1418,145.664,0.2206114,311.4381,31.622,11.08033687,68182,5,7797.596861330805,8498.34284949932,0.5750952075741013,0.059563390183606374,1.2072746495959484e-06
6435,25054,U,97070F,20122.1276724,5.297e-05,00000-0,27663-3,0,999,5,46.6717,294.0548,0.4605584,294.9277,24.5942,6.37352,44235,3,13556.088315404988,12287.11685926033,0.8967504434676992,0.08271217759350354,5.543752980016366e-07
6567,25461,U,98049B,20122.36136933,4.579e-05,00000-0,68817-3,0,999,7,3.9467,187.8597,0.6486886,17.6276,357.1735,3.35203332,22307,8,25775.400108492955,18858.07416522899,0.3067923974495144,0.10130855043938496,8.6070585421645e-07
6588,25502,U,98058B,20121.77343536,2.346e-05,+00000-0,+44585-3,0,999,2,27.038,276.8186,0.5896998999999999,218.0234,80.4061,4.1965406,29648,2,20588.386539141313,16234.612909632766,0.5877461668852307,0.05466754199794342,5.792366162290666e-07
6618,25586,U,98075B,20122.47757469,0.00301732,-54977-6,90366-3,0,999,3,7.5456,310.8422,0.5230513,317.3062,12.1162,5.42051412,27923,6,15939.447455954603,13688.081131484776,0.30464070127203374,0.15222553284772816,4.821051677528813e-07
6620,25588,U,83078E,20120.82722098,-3.78e-06,+00000-0,+15380-3,0,999,6,63.1289,52.7132,0.7421284,271.742,13.1297,2.11462393,786,5,40858.32888498524,25637.802383889466,1.245935529241978,0.1216857138892838,1.416536310659657e-07
6633,25619,U,99003B,20122.08952003,6.088e-05,-42364-5,+17497-3,0,999,6,22.4649,343.0613,0.2279304,335.9511,14.9104,10.8260901,77094,9,7980.7205742727,8630.881076823069,0.4247486645923922,0.03125090344181249,2.2472956508342188e-06
6659,25667,U,99016B,20122.09126057,0.00030608,+00000-0,+12950-2,0,999,4,4.4167,23.8338,0.5995428,26.9211,354.4195,4.11459204,25005,3,20998.436578903216,16449.462174925116,0.2987711145591038,0.12731847858918502,7.317197911973894e-07
6712,25837,U,79104L,20122.36603411,0.00015713,-27183-5,74977-3,0,999,8,17.9846,117.261,0.293613,311.3695,178.5049,9.46957598,62198,4,9123.956572340634,9436.607001309461,0.3615172794196166,0.03258816698488896,1.985604009636002e-06
6746,25904,U,94016D,20121.91608639,0.00015014,71249-6,28235-3,0,999,1,34.5105,332.8926,0.27159720000000004,93.1506,297.9417,10.02591266,65630,1,8617.669326475061,9084.205415053975,0.6441825125817748,0.07002554518486027,9.50054382798895e-07
6776,25968,U,99063B,20121.82912044,0.00013513,+00000-0,+65120-3,0,999,3,26.8446,329.3479,0.5241156,1.0647,359.7563,5.30310118,30180,3,16292.353675213115,13889.382832937019,0.5722511330368941,0.10326806867454304,3.797862499632453e-07
6839,26053,U,00001B,20122.18118668,6.255e-05,+00000-0,+69493-3,0,999,5,25.9291,106.1642,0.6155359,5.2204,358.9803,3.83804021,23349,9,22511.489008084154,17230.446981238958,0.5791628549406242,0.099196054881157,2.9908413358621706e-07
6851,26072,U,00007B,20122.508377,0.00010372,00000-0,44188-3,0,999,2,18.1021,218.4676,0.402298,319.2747,16.7045,7.42669905,41458,7,11633.701516422698,11096.15054699033,0.39338897652439614,0.07410070176413325,7.405503825690138e-07
6870,26096,U,00012B,20121.73484323,3.361e-05,+00000-0,+14688-2,0,999,8,5.1649,18.9571,0.7081886,35.6797,355.3805,2.51943873,17558,3,34293.352313433716,22812.1922638404,0.32870299537542763,0.06694214190370425,8.019971741864321e-07
6963,26299,U,00020B,20122.2379041,0.00013856,+00000-0,+91816-3,0,999,4,7.5237,68.0131,0.5720725,317.4949,10.1804,4.51976673,26359,5,19116.030795686664,15451.081265666728,0.30670204231805415,0.10618549938395229,5.818665376787635e-07
6994,26383,U,00032B,20122.17630265,6.34e-05,00000-0,46152-3,0,999,8,27.269,300.1366,0.6294849,264.699,25.5758,3.65122554,21529,1,23663.287587542458,17813.275454757444,0.6075295383685153,0.12098518778647475,2.33541660030446e-07
7000,26389,U,00034B,20122.03304769,3.645e-05,+00000-0,+36549-3,0,999,2,26.902,348.9441,0.5409983,341.9932,4.6126,4.98988091,29806,1,17315.042494671477,14464.700204482777,0.575051365019352,0.07906504665283023,4.68104068091218e-07
7037,26490,U,00046D,20122.25043483,5.53e-06,00000-0,17344-3,0,999,2,2.9023,111.9909,0.6970788,182.071,171.8846,2.66045969,17647,0,32475.59071267116,21998.771833056187,0.3115920226080089,0.054253679640386125,1.7611478219100758e-06
7090,26591,U,00068B,20122.28818084,7.53e-06,00000-0,33256-3,0,999,0,6.8738,354.7545,0.6716460999999999,342.7284,2.6377,3.00106727,18932,5,28789.757851712537,20301.07662628559,0.3257530990648398,0.04924717368328769,9.67981221945275e-07
7109,26636,U,00080B,20122.23294794,2.557e-05,+00000-0,+35734-3,0,999,2,26.2479,101.7092,0.6417510000000001,199.0963,117.0473,3.44940358,1112,4,25047.80840982371,18501.497621236525,0.5909902462710988,0.09778712078875573,2.750964792135496e-07
7125,26678,U,80085E,20110.81021158,0.0027997,00000-0,66109-1,0,999,7,63.5613,6.202,0.7302113,38.6306,355.5475,2.25916108,15879,6,38244.284909511625,24532.290137100445,1.249679468977641,0.11394290559542396,1.6149234028394783e-07
7133,26696,U,01005C,20122.03286182,1.399e-05,+00000-0,+56708-3,0,999,3,7.1409,75.7192,0.7036931,169.3032,222.7328,2.57914296,17010,6,33499.50015954137,22458.76894170153,0.34193100916951613,0.07006660958886625,5.908990839482139e-07
7169,26782,U,65108BA,20122.13567495,7.635e-05,+00000-0,+55079-3,0,999,2,26.4292,123.5848,0.371512,75.3421,322.3213,7.94541055,21987,7,10874.202088902757,10607.800146237609,0.5241925648549275,0.035157630200854655,1.5532956356242164e-06
7172,26791,U,92019D,20121.33009895,0.00024378,00000-0,35969-3,0,999,8,34.6644,3.4848,0.37020190000000003,80.7665,318.4631,8.10855741,51814,9,10655.40954220117,10465.030379752574,0.6700151598965725,0.09774019408451508,5.703419947507001e-07
7213,26851,U,92058E,20122.13491904,9.827e-05,+00000-0,+21107-3,0,999,4,34.8651,64.6998,0.41148490000000004,135.9732,265.3915,7.31164194,48921,5,11816.771213498454,11212.254504888426,0.6829520151456191,0.09850395577898631,5.175353736820802e-07
